,Current (in Ampere),Hall Voltage (in Volt)
0,0.15,0.0
1,0.2,0.0
2,1.04,0.003
3,2.38,0.006
4,3.77,0.01
5,4.59,0.013
6,5.29,0.015
7,6.28,0.014
8,7.43,0.016
9,8.17,0.016
